,Tweet
1220,I’m Ye bro Remember that I love you I would never intentionally hurt you That’s what I’ve been saying to you
1221,This year has been really tough and you have added to the confusion
1222,Leave me and my family alone b
1223,But you’re playing into it Why? A false runner??? A beat???
1224,You would be so sad if anything ever happened to m
1225,Drake this is what they wan
1226,This is a man speaking to a man that has been placed in the program to fuck with Kanye West head and set me up
1227,These tweets are not emotiona
1228,To the right it’s on sight Saint stays to the right b
1229,Never threaten north saint and Chicago’s dad b
1230,Never threatened north and saint and Chicago’s daddy b
1231,Trust god bro God sees all Stop the act Cut the program
1232,Fear no man
1233,Nobody scared of anything but god
1234,Nobody scared of anything but gods
1235,Nobody scared of anythin
1236,Some true artist are a bit crazy Everybody is not Programed
1237,It’s not just you the world stigmatizes is and calls us crazy
1238,You are disrespectful to all people with mental health conditions so this is an opportunity for growth
1239,Trust God
1240,God sees a
1241,Please take the devil 👿 up out you b
1242,We’re making the world better at all times
1243,This is for no ones entertainmen
1244,Or the Mandingo part on Jan
1245,Drake I’m not going to physically fight you like it’s MTV boxin
1246,How you gone be on Trav’s song coming at me. Trav should have never allowed tha
1247,How you gone text Kriss but not speak to m
1248,We need to show the world that we will speak without someone ending up dead or in ja
1249,We need to show people we can talk without people ending up dead or in ja
1250,We need to show the world that people can talk without someone ending up dead or in ja
1251,I’m up for talking. We need to show all of these fans that black men can@talk without someone ending up dead or in ja
1252,Ye never been easy. I navigated these waters before you. That’s why you could be you
1253,You try to pick targets you think are easy
1254,Talk tough to real gangsters b
1255,You say all this shut to me but won’t say none of that to J princ
1256,You send emojis
1257,Bro stop
1258,You get people hurt at concerts
1259,You pick@on people with mental health issues
1260,You trying to be a bully. I never been bullied in my life and I never will be. That’s why I made it this far in a pink p
1261,We both too high profile for you to actually do something to m
1262,Snoop is my elder and an inspiration to m
1263,There would never be a drake without a Kanye west so never come out your mouth with a threa
1264,If I’m bipolar This kind of shit can get me ramped
1265,Stop the ac
1266,Now it’s a kid in@critical condition
1267,Cause we rather act cool than sit and have a conv
1268,That’s why black people never get ahead and and we stay controlled
1269,You wouldn’t send purple emojis to scooter but you wanna need with your broth
1270,I’m your oxygen
1271,Don’t ever speak on 350s
1272,Now he’s so s
1273,I’m the guy with the pink polo that made a way for him
1274,When I go through shit he fucks with me and I’m his id
1275,When Cudi was in the hospital he sent shots
1276,He be texting people I know like it’s cool But won’t sit and talk with m
1277,He running around like he pac
1278,Everybody knows somebody
1279,I got a family and kids. 69 is locked up xxx is dead. The kid that ran on stage is in the hospita
1280,It just doesn’t sit right on my sp
1281,So drake if anything happens to me or anyone from my family you are the first suspect So cut the tough talk
1282,Since the pool line he’s been trying to poke at me and fuck with m
1283,The kid he had run on stage at Pushas concert is in critical condition
1284,Drake called trying to threatened m
1285,Trust God
1286,RT @WannaBeLikeKim: Congratulations @KimKardashian!! So proud of you. https://t.co/g5XuAiQNxL
1287,By the way... not cleared😂
1288,Mission accomplished
1289,Drake finally called
1290,https://t.co/p22p3Eivdq
1291,Stop this already bro You getting people hurt out here And over wha
1292,Buying first two rows at Pusha show got me hot b
1293,https://t.co/YcnbZEnaKX
1294,https://t.co/bKIxvMefT3
1295,This ain’t about who could pay to have something done to somebody This man to man bro This been bothering me too lon
1296,No tough talk eith
1297,I would never intentionally try to hurt you bro I never even heard none of the diss records That ain’t my… https://t.co/QJs7lYLru
1298,Sending purple emojis When I’m dealing with mental shit I need my apologies now Not through scooter eit… https://t.co/p70ggGNjsJ
1299,It’s all love bro bro but don’t play with me. You stay too close to be playing all these industry games b
1300,I told you I ain’t tell Pusha about your son
1301,Been trying to meet with you for 6 months bro You sneak dissing on trav records and texting Kris talking bout how’s the family
1302,Still need that apology for mentioning the 350s and trying to take food out your idols kids mouths
1303,This proves shit faker than wrestling https://t.co/E9wzNycJna
1304,👽 https://t.co/Mxqjxr4nRm
1305,Went to visit the James Turrell crater two days ago. This is life changing. We all will live in Turrell spaces
1306,God answers your prayer three ways. Yes not yet of I have a better plan for you
1307,RT @i_iove_nature: I want to touch the lava so bad ... but I would be setting a bad example. https://t.co/FztcIZY4f
1308,Talking tree @FairchildGarden https://t.co/pXudOf656F
1309,Calling out to Bob Dylan Let’s get togeth
1310,https://t.co/4jVN7WmXYj
1311,Croc https://t.co/LneQ4RCpbE
1312,Message for Elon from @FairchildGarden https://t.co/crZJsSfkoc
1313,Landscaping is a conversation with God
1314,Every no gets closer to a yes @gdizzle99 Gil Dez
1315,https://t.co/3EeMC4xox
1316,https://t.co/U9wbKa8zFL
1317,@FairchildGarden https://t.co/ngpkFZrqK4
1318,https://t.co/PmECn2umP7
1319,https://t.co/ppoA8lYZbR
1320,Visit Fairchild Tropical Botanic Garden
1321,https://t.co/vqKmMDKOB8
1322,https://t.co/6GRIPN58yM
1323,Orchids meant to plant throughout south Florida https://t.co/SKYuCegUSJ
1324,https://t.co/EAontNzOvb
1325,RT @kourtneykardash: Growth doesn’t happen in your comfort zon
1326,RT @Maha_Sattva: Two of my favorite paintings from this year. @kanyewest @KidCudi https://t.co/gO9ysIKQ97
1327,https://t.co/45kd1oCN4F
1328,RT @DrJackKruse: TODAY's LESSON: https://t.co/xPQYAzuOLy https://t.co/jbCpI9XHZ1
1329,RT @KimKardashian: Congrats babe on your 69th Grammy nomination!!!!!! #ProducerOfTheYear @kanyewes
1330,RT @TeamKanyeDaily: 🧐 https://t.co/Kxb9I6UyD7
1331,RT @TeamKanyeDaily: 🐻 @Tee_Grizzley x @kanyewest https://t.co/AVIlcJhiGJ
1332,"RT @TeamKanyeDaily: Kim: What were you doing?
Kanye: 🤷‍♂️
😂😂😂 https://t.co/nvQatr4tky"
1333,@jarrodspector @TheCherShow the dynamics of Cher and Sonny’s relationship made Kim and I grab each other’s hand and… https://t.co/XoVpcjdPnM
1334,https://t.co/wZlaMucRX6
1335,https://t.co/NrSpU6oKZE My favorite app https://t.co/cJlk8khVhU
1336,"RT @trvisXX: #1 album and #1 single.
God is good"
1337,"undrcvr jn tkhsh jkt
vn clf brclt
yzy ssn 6 t
chrstn trssr dsgnd 700s stvn smth bttm
brn dd swts frm dvr st mrk… https://t.co/dmYKh4piaE"
1338,@S_C_ Throne 2 🤷🏿‍♂️
1339,"RT @chartdata: .@6ix9ine, @NICKIMINAJ and @kanyewest's ""MAMA"" has reached #1 on US Apple Music"
1340,https://t.co/JoYM432L3N
1341,https://t.co/TPQLmXFvl3
1342,RT @i_iove_nature: 😂 https://t.co/ZmyjYBpOI
1343,https://t.co/a652v6EbVq
1344,https://t.co/8cEwJ84KG
1345,https://t.co/1PFwNkdW9s
1346,https://t.co/afZLCTvr8n
1347,https://t.co/wLv1qBqccB
1348,Oscar Niemeyer https://t.co/Cdbr2fezA2
1349,Vanessa Beecroft https://t.co/OL50oW9Ms
1350,https://t.co/qZbZT6Y2AY
1351,RT @TheEllenShow: This firefighter lost his home while he was saving others. @KimKardashian had an unbelievable surprise for him. https://t…
1352,"RT @TeamKanyeDaily: Kim: “I think he’s kind of joking, but all week he’s like, ‘You know what, I love just being a dad. It would be so fun…"
1353,"RT @artworkbyjb: MY BEAUTIFUL DARK TWISTED FANTASY
#8yearsofmbdtf @kanyewest @TeamKanyeDaily https://t.co/nKgOVVWlIE"
1354,RT @lightzqueen: #MBDTF https://t.co/iml0eTtk7
1355,RT @i_iove_nature: Nine-year-old Marley cries tears of joy when her mother surprises her with a new kitten that Marley has named Ella. http…
1356,RT @BarackObama: Thanks to the Chicago @FoodDepository team for all you do and to the volunteers who are doing great work and let me crash…
1357,RT @BarbieTingz___: All my chicagoans say Wop https://t.co/rOAEWO9d0m
1358,https://t.co/E2pL0YkHHu
1359,We believe in love We don’t just try we do.. we are... We are lov
1360,RT @adidasoriginals: All profits from sales of the YEEZY Calabasas Track Pant in the U.S. will be donated to @calfund and @CAFireFound. Ava…
1361,RT @KimKardashian: FAMILY https://t.co/WGd7GLbPfa
1362,RT @trvisXX: ASTROWORLD FEST TOMORROW AHHHHHH https://t.co/OKJpywOiKA
1363,https://t.co/Nx4tMbooNK
1364,Building a fireproof community
1365,https://t.co/Pn4bdtmrsf
1366,"RT @OKardashWest: #KimYe are couple goals ❤️
@KimKardashian and @kanyewest have an amazing marriage because they were friends first! Look…"
1367,I’d like to do an interview with Van Jones within the next 7 days 🙌🏿
1368,https://t.co/v8YKErjQ2V
1369,https://t.co/JuAxdZAc9z
1370,https://t.co/5IWo771bKc
1371,We sang Backstreet Boys I want it that way https://t.co/IzGHk7i7O
1372,Office shopping https://t.co/ghJTPTf9iV
1373,RT @colinags: then God said let there be beauty and from the worlds infinite sources of beauty he made Kim. The book of Genesis (extended)…
1374,"It felt so good being on the stage last night with my brother Cudi. After performing again, I realize the new album… https://t.co/05NoK8ZXAA"
1375,@JERRYlorenzo new collection is 🔥 bro. Love you broth
1376,RT @theyeezymafia: RIP Stan Lee 🙏 #Nighthawk @Marvel https://t.co/cZqr9ookvv
1377,"RT @kuwthewests: Kim for KKW Beauty latest collection, Glam Bible. https://t.co/Cik7fEOHF2"
1378,RT @Real923LA: #Kanye gave @bigboy the jacket off his back 🥰 #CampFlogGnaw https://t.co/gXzrHStp9
1379,https://t.co/zicL4YTxCq
1380,RT @samuelrobinsonJ: Before Kids See Ghost perform their very first full set at #CampFlogGnaw lets reminisce on some classic @KidCudi / @ka…
1381,"RT @kuwthewests: KIDS SEE GHOSTS 🔥
#CampFlogGnaw https://t.co/UiM0MNw2HL"
1382,RT @tylerthecreator: i feel f
1383,RT @TeamKanyeDaily: I’M SO REBORN https://t.co/C9gUSC0zc1
1384,RT @KrisJenner: It was such an honor to receive the amazing People’s Choice Award last night and we thank you from the bottom of our hearts…
1385,RT @OKardashWest: The Kardashian’s Winning the #PCAs⁠⁠ for Best Reality TV Show of 2018💕@KimKardashian gave a classy speech like a presiden…
1386,Show day https://t.co/RGE9MYZKnF
1387,Loading in https://t.co/tEF8SEU4DR
1388,RT @tylerthecreator: this my favorite song right now https://t.co/bCLI165t4
1389,https://t.co/efTSqIpMED
1390,https://t.co/4ZdooNGEpR
1391,RT @UniversallyCAPE: @kanyewest Good Morning Brethren! I hope that all is well with you! I have this piece by @prematureicon that I’m sure…
1392,"In light of these situations, I am so inspired by the firefighters and first responders who are risking their lives… https://t.co/7FQBdOlpWV"
1393,"My sincere condolences to everyone suffering from the loss of their homes, loved ones and the unknown certainty of… https://t.co/K56hJYdDPq"
1394,"RT @TeamKanyeDaily: Looks like Yeezy sneaker sales are doing just fine. Thank you, next. https://t.co/oSBFgJvNay"
1395,"RT @KimKardashian: Fire Fighters, I love you and thank you for doing all that you can to keep us safe!"
1396,RT @jeremyyyywest: GOAT https://t.co/ErEXGDd530
1397,RT @colinags: this is how quick the 350s are selling out https://t.co/hz5tSYnia5
1398,Thank you for everyone’s prayers. Our family is safe and clos
1399,"RT @OKardashWest: “I said baby what if you was clubbin'
Thuggin', hustlin' before you met your husband?” 🔥🔥🔥 🎼 https://t.co/jXc4BYBWn"
1400,"RT @thedaysbefore_: @kanyewest If kanye has million fans I'm one of them
If kanye has five fans I'm one of them.
If kanye has one fan that…"
1401,RT @FTPflame: Sheck Wes performing Mo Bamba at the 1st #ASTROWORLDTour show in Baltimore 🔥 @sheckwes https://t.co/sAHNfM0wk
1402,https://t.co/jSSXzisJom
1403,Break the internet https://t.co/SKdC94OMQB
1404,@exploratorium https://t.co/7ORrhWDGF
1405,https://t.co/HC1ZbTYN
1406,@theSTASHED https://t.co/JC2BNyHOVG
1407,RT @JaidaRaymond: 🐐🐐 https://t.co/8H5Lhi2QiO
1408,Raise confidence and consciousness
1409,RT @yeezyenergy: I’m ready to witness the gods @kanyewest and @KidCudi together again 👻 https://t.co/5f7YpM9J89
1410,Remove stress
1411,https://t.co/EYfZdq9X8
1412,RT @OKardashWest: Kim Kardashian leaving a restaurant yesterday 🔥🔥🔥 incredibly beautiful ❣️ https://t.co/dOXlGbwctX
1413,McDonald’s is my favorite restauran
1414,https://t.co/4UMmxdK5O
1415,https://t.co/yeEWzkeyrh
1416,https://t.co/q4poCymHYK
1417,RT @Diddy: Who's afraid of clowns??? https://t.co/wZXaINKVzh
1418,RT @KimKardashian: Guess who https://t.co/LRD9BN2M6K
1419,RT @GetTheFuzzOut: y’all remember that time the muppets went to sesame street to work with kanye on this classic track? https://t.co/87O96m…
1420,RT @kuwthewests: PAMELA 🔥 https://t.co/prA4LvbHXH
1421,RT @KimKardashian: I love you my sisters. Forever my angels. https://t.co/ySrRX9DJ8y
1422,Scoop https://t.co/7aykoIzr8L
1423,https://t.co/EIYKuEEDjz
1424,RT @overdramatique: Yajuj and Majuj (Gog and Magog) might just be bots
1425,My eyes are now wide open and now realize I’ve been used to spread messages I don’t believe in. I am distancing mys… https://t.co/o0RJeT0Nnc
1426,I introduced Candace to the person who made the logo and they didn’t want their name on it so she used mine. I neve… https://t.co/KGkIISMu05
1427,"I would like to thank my family, loved ones, and community for supporting my ACTUAL beliefs and my vision for a better world"
1428,I support those who risk their lives to serve and protect us and I support holding people who misuse their power ac… https://t.co/iyJFaWnr38
1429,"I support creating jobs and opportunities for people who need them the most, I support prison reform, I support com… https://t.co/ncMQqbeAY9"
1430,RT @KimKardashian: I loved my glam this night. @makeupbymario @michaelsilvahair https://t.co/wuQSnmTdY8
1431,RT @TeamKanyeDaily: Perri-Ye yourself with the @Perrier Snapchat filter. 😂 https://t.co/8j2c75yBqU https://t.co/4d2MnQoFQx
1432,RT @Perrier: Use our new Extraordinaire Snapchat Lens 👻 and post your video anywhere you want with #PERRIERCostume to try and win Perrier p…
1433,RT @EamonOfficial: @kanyewest I’ll never forget the time we met in Rome and you told me “I just bought your album yesterday”. Made my day t…
1434,RT @Editwithmouse: Well @kanyewest said it best https://t.co/vGU6Eallz7
1435,RT @petemhn: .@kanyewest this is how it's going to feel to play YANDHI for the first time https://t.co/FXFrbE9Hjp
1436,https://t.co/e3nmwhdRZ
1437,https://t.co/SsVqb4jCZ1
1438,"RT @KanyePodcast: @kanyewest Kids See Ghosts is an album about overcoming your ghosts, your demons. Throughout the course of the album, Kan…"
1439,"RT @070Updates: PSA:🚨
“GHOST TOWN” @kanyewest feat. @070shake & @partynextdoor
is now certified GOLD. 📀
#070
#YE https://t.co/6DBLusdP…"
1440,RT @KimKardashian: Please check out exclusive interviews now on https://t.co/HMG1Wp4dJY site! Everyone needs to get out & vote now! #youar…
1441,RT @KimKardashian: Watch the full episodes & more at https://t.co/HMG1Wp4dJY #youareenough #yourvotecounts #bewoke.vote #empoweryourself h…
1442,With Jacques Herzog Office out in Basel https://t.co/8OESRCpkdY
1443,https://t.co/hiQwDn9czk
1444,RT @KanyePodcast: @udochiokeke1 @kanyewest I think the voodoo doll has something to do with Tyga flying around. So it’s like Nicki’s causin…
1445,https://t.co/CxPOQ8RO0E
1446,"RT @KimKardashian: #KKWBODY III (UNISEX) is a modern, woody floral opening with Pink & Black Pepper and finishes with layers of creamy Sand…"
1447,RT @butsmallhead: Yes hello @kanyewest 👋🎙 thank much for follow! 👀 we just want make world laugh & it great to get support from Ye. As rewa…
1448,RT @Lunaa: Thank you for the follow I love u @kanyewest https://t.co/IZADstrEzJ
1449,RT @KanyePodcast: @kanyewest thank you so much for the follow. It means a lot to me and Travis. We’re going to keep doing the work of being…
1450,RT @RealCandaceO: #BLEXIT is about the beautiful stories of so many black people who have awakened themselves to the possibilities of our f…
1451,We’re about love unity and we design for the world
1452,RT @OKardashWest: The side of @kanyewest the media doesn’t show you 🤷🏽‍♀️ https://t.co/All4izaXWW
1453,RT @joshjd00: Forgot about this https://t.co/pIfbqqHuQ
1454,"RT @bep: Get ready for the new age… New chapter, check the new page...
Our new album MASTERS OF THE SUN VOL. 1 is out now ✊ #mastersofthesu…"
